Index Sequence.csv Traj_Kind ADE FDE
977 1019 0 0.913 2.217
407 423 1 0.915 0.467
513 536 0 0.915 0.924
922 963 0 0.919 1.547
565 593 1 0.922 2.476
304 318 0 0.924 1.388
946 987 0 0.927 0.625
727 760 0 0.93 1.951
416 432 0 0.932 3.242
317 331 0 0.934 1.39
327 341 0 0.937 2.392
632 662 0 0.937 2.091
952 993 0 0.939 1.675
923 964 0 0.94 2.239
566 594 1 0.941 2.628
30 31 0 0.941 0.659
393 409 0 0.943 2.401
442 461 0 0.945 1.895
13 14 0 0.947 1.452
56 57 0 0.947 2.339
964 1006 1 0.951 2.438
468 488 1 0.952 1.165
688 721 1 0.954 2.942
951 992 0 0.96 1.993
830 867 1 0.962 1.96
808 844 1 0.965 2.749
657 687 0 0.966 1.012
32 33 0 0.968 2.736
414 430 0 0.971 2.99
296 310 0 0.973 2.303
153 160 0 0.983 3.378
313 327 1 0.984 0.668
698 731 0 0.987 0.596
268 280 0 0.988 0.234
517 540 0 0.989 2.806
972 1014 0 0.989 1.668
103 107 0 0.989 2.102
190 200 1 0.989 1.984
935 976 0 0.995 1.776
176 184 0 0.995 1.437
289 303 0 0.996 3.936
963 1004 1 1.001 2.522
202 213 0 1.002 2.002
180 189 1 1.004 2.416
648 678 0 1.007 2.828
560 588 1 1.007 2.65
684 716 0 1.009 1.477
782 818 0 1.011 2.187
387 403 0 1.011 2.34
510 533 1 1.011 3.079
496 517 0 1.013 1.652
600 628 0 1.014 1.419
374 390 0 1.014 2.006
742 775 0 1.016 2.684
943 984 0 1.017 2.403
948 989 0 1.018 2.103
22 23 0 1.019 1.981
179 187 0 1.022 2.277
818 855 0 1.023 1.831
562 590 0 1.025 1.729
638 668 1 1.027 2.07
345 359 0 1.038 0.7
812 849 0 1.04 2.755
498 519 0 1.044 1.925
833 870 0 1.044 4.048
223 234 0 1.045 1.53
33 34 0 1.047 1.585
607 636 0 1.048 1.874
422 439 0 1.05 3.071
390 406 0 1.053 2.0
134 141 0 1.056 3.187
481 502 0 1.057 2.685
398 414 0 1.057 2.64
172 180 0 1.062 2.398
577 605 0 1.065 2.524
559 587 1 1.065 2.962
96 100 0 1.066 2.443
753 786 1 1.067 3.373
603 632 0 1.071 2.258
839 877 1 1.072 2.882
141 148 0 1.073 1.283
104 108 0 1.073 3.021
723 756 1 1.073 2.035
482 503 1 1.077 2.113
451 470 0 1.082 2.384
550 578 0 1.082 1.7
938 979 0 1.088 2.095
631 661 1 1.089 2.286
70 72 0 1.09 2.594
919 960 0 1.091 2.551
859 898 0 1.096 1.514
741 774 0 1.096 1.403
354 368 0 1.097 3.314
181 191 0 1.098 3.4
659 689 0 1.101 2.852
544 571 0 1.104 1.747
504 526 1 1.107 2.179
841 879 0 1.108 2.158
221 232 0 1.114 2.285
166 173 1 1.126 2.805
253 265 0 1.126 4.114
802 838 0 1.126 3.24
581 609 1 1.128 2.266
541 568 0 1.135 1.751
323 337 0 1.136 1.672
204 215 0 1.137 3.412
585 613 1 1.138 0.104
507 530 0 1.142 2.81
284 297 1 1.144 2.363
971 1013 0 1.145 3.548
917 958 0 1.147 2.618
378 394 0 1.151 2.383
901 940 1 1.164 1.848
397 413 0 1.165 3.549
479 500 0 1.169 2.729
255 267 0 1.172 2.266
291 305 0 1.173 3.656
647 677 1 1.174 4.231
798 834 1 1.178 2.471
936 977 0 1.18 2.674
887 926 0 1.181 1.954
49 50 1 1.183 2.935
303 317 0 1.184 2.415
724 757 0 1.187 3.189
400 416 0 1.191 2.636
351 365 0 1.194 2.472
394 410 0 1.198 3.654
623 653 0 1.198 2.831
983 1025 0 1.198 4.029
419 436 0 1.204 2.078
962 1003 0 1.207 2.937
842 880 1 1.208 1.145
683 715 0 1.21 1.348
320 334 0 1.21 2.289
106 111 0 1.211 2.521
755 788 1 1.213 3.107
35 36 0 1.218 0.559
543 570 0 1.221 2.496
695 728 0 1.224 2.322
412 428 0 1.224 1.455
826 863 0 1.228 2.943
300 314 0 1.229 2.38
852 891 1 1.236 3.155
744 777 0 1.24 3.276
759 792 0 1.243 1.631
6 7 0 1.244 2.491
191 201 1 1.245 2.694
561 589 1 1.246 3.92
72 75 0 1.255 2.85
328 342 0 1.264 2.95
427 445 0 1.265 1.674
84 87 0 1.27 3.415
803 839 1 1.27 2.192
465 485 1 1.272 2.958
64 66 0 1.272 2.811
624 654 0 1.277 3.1
867 906 0 1.277 5.403
276 289 1 1.283 2.774
233 244 0 1.285 2.004
519 542 0 1.288 3.505
772 808 0 1.288 4.291
661 691 0 1.291 2.245
540 567 0 1.297 2.843
635 665 0 1.3 2.549
856 895 0 1.303 3.614
604 633 0 1.319 3.212
63 65 0 1.32 3.28
402 418 0 1.32 4.135
137 144 0 1.321 0.995
26 27 0 1.325 3.783
881 920 0 1.325 4.234
290 304 0 1.327 4.607
866 905 0 1.335 2.634
168 176 1 1.337 1.987
131 137 0 1.337 3.59
854 893 0 1.338 2.094
810 846 1 1.339 4.039
758 791 0 1.34 2.784
494 515 1 1.343 4.478
337 351 0 1.347 3.084
832 869 0 1.352 2.984
586 614 1 1.358 3.208
334 348 0 1.365 3.046
770 805 1 1.375 3.56
206 217 0 1.376 2.499
263 275 0 1.378 4.311
459 479 0 1.38 3.434
734 767 0 1.384 4.142
455 474 0 1.385 3.285
771 807 0 1.387 4.947
408 424 1 1.39 1.0
404 420 1 1.395 2.886
170 178 0 1.395 2.955
299 313 0 1.395 4.002
807 843 0 1.399 2.389
835 872 1 1.404 3.141
789 825 0 1.41 1.756
681 713 0 1.417 4.343
443 462 0 1.418 3.976
183 193 0 1.419 4.444
261 273 0 1.421 2.457
117 123 0 1.426 4.111
651 681 1 1.431 3.291
836 873 1 1.433 4.486
699 732 0 1.44 4.469
9 10 0 1.441 4.441
530 554 0 1.45 2.719
893 932 0 1.45 2.669
158 165 0 1.456 2.635
46 47 0 1.456 3.406
925 966 0 1.457 0.386
366 382 0 1.464 5.853
718 751 0 1.466 2.393
492 513 0 1.467 2.068
207 218 0 1.473 3.924
705 738 1 1.474 3.647
192 202 0 1.475 2.833
157 164 1 1.475 4.204
557 585 0 1.49 3.033
60 62 0 1.491 3.224
687 720 0 1.492 3.715
712 745 0 1.493 2.434
452 471 1 1.495 1.184
316 330 1 1.498 4.24
417 434 0 1.5 1.989
778 814 0 1.502 3.753
780 816 0 1.502 3.382
449 468 0 1.508 4.298
816 853 0 1.511 3.742
521 544 0 1.513 2.298
347 361 0 1.515 3.912
319 333 0 1.519 3.403
421 438 0 1.519 1.328
439 458 0 1.52 4.04
349 363 0 1.525 2.726
776 812 1 1.525 2.686
636 666 0 1.526 4.201
340 354 0 1.529 2.43
611 640 0 1.533 1.929
391 407 0 1.534 3.455
511 534 0 1.541 2.8
582 610 0 1.541 3.507
424 442 0 1.543 2.716
537 564 1 1.546 3.198
130 136 0 1.546 4.691
41 42 1 1.549 3.969
911 951 1 1.55 4.78
975 1017 0 1.552 2.621
59 61 0 1.552 3.886
450 469 0 1.555 3.243
0 1 0 1.556 3.813
53 54 0 1.557 3.997
184 194 0 1.557 4.281
241 252 0 1.577 3.637
83 86 0 1.578 2.682
212 223 0 1.583 2.708
799 835 0 1.584 4.629
20 21 0 1.585 3.8
783 819 0 1.586 4.346
174 182 0 1.588 2.869
258 270 1 1.59 3.778
177 185 0 1.593 2.604
584 612 0 1.594 3.695
598 626 0 1.594 2.187
219 230 0 1.596 3.469
244 256 0 1.596 3.662
968 1010 0 1.603 4.023
568 596 0 1.604 3.159
793 829 0 1.605 3.964
475 496 0 1.607 2.634
838 875 0 1.621 3.478
425 443 0 1.638 2.353
368 384 1 1.646 2.952
905 945 0 1.647 3.787
488 509 0 1.648 3.479
984 1026 0 1.648 3.413
467 487 0 1.66 4.799
553 581 0 1.661 2.979
869 908 0 1.662 3.731
160 167 0 1.67 3.174
532 556 0 1.678 4.787
525 549 1 1.683 4.57
490 511 0 1.685 3.007
480 501 0 1.687 3.281
499 520 0 1.688 4.368
120 126 1 1.695 5.13
862 901 0 1.698 4.22
448 467 1 1.702 3.143
154 161 1 1.708 3.238
271 284 1 1.709 3.191
779 815 0 1.71 3.938
639 669 0 1.711 3.025
501 522 0 1.711 3.547
384 400 0 1.712 5.101
941 982 0 1.714 2.452
342 356 0 1.717 4.388
678 710 0 1.718 0.277
735 768 0 1.736 3.309
80 83 1 1.737 3.727
761 794 0 1.738 3.24
47 48 1 1.74 4.487
18 19 0 1.745 3.015
949 990 0 1.752 3.857
123 129 0 1.755 4.243
908 948 0 1.756 6.188
691 724 0 1.758 4.735
527 551 0 1.76 4.39
602 631 0 1.764 5.543
198 208 0 1.765 3.358
126 132 0 1.768 2.611
980 1022 0 1.769 4.272
27 28 0 1.77 5.08
98 102 0 1.77 4.819
45 46 0 1.771 2.494
564 592 0 1.773 4.879
201 212 0 1.776 2.9
440 459 0 1.778 4.213
136 143 0 1.779 3.388
900 939 0 1.78 3.565
853 892 1 1.782 2.547
278 291 0 1.783 4.74
696 729 1 1.789 2.857
597 625 1 1.791 3.696
663 693 0 1.792 3.749
858 897 1 1.803 3.3
230 241 0 1.809 4.432
606 635 0 1.816 3.883
953 994 0 1.82 3.027
200 211 0 1.823 3.672
330 344 0 1.832 3.804
914 955 0 1.835 4.408
487 508 0 1.838 4.25
797 833 0 1.839 3.103
615 645 0 1.84 4.929
576 604 0 1.844 2.298
590 618 0 1.853 3.976
888 927 0 1.863 2.259
333 347 0 1.866 3.824
242 253 0 1.868 3.641
620 650 0 1.87 5.469
814 851 0 1.874 2.966
5 6 0 1.891 7.953
73 76 0 1.909 3.891
674 705 0 1.909 4.235
491 512 1 1.909 5.015
551 579 1 1.911 2.556
982 1024 1 1.911 4.588
430 448 1 1.924 5.158
209 220 0 1.925 2.896
311 325 1 1.931 3.203
834 871 0 1.937 3.979
410 426 1 1.945 4.903
257 269 0 1.951 3.966
178 186 0 1.953 4.581
817 854 1 1.954 2.776
90 94 0 1.972 3.69
745 778 1 1.979 5.375
305 319 0 1.983 3.343
667 698 1 1.988 5.567
29 30 0 1.992 4.602
86 89 0 1.998 4.743
140 147 0 2.003 4.465
616 646 0 2.007 6.075
609 638 0 2.01 4.038
967 1009 1 2.01 5.099
156 163 0 2.011 2.562
823 860 0 2.012 5.076
279 292 0 2.012 4.94
595 623 0 2.016 4.136
210 221 0 2.024 4.209
379 395 0 2.025 4.759
100 104 0 2.025 6.014
370 386 0 2.032 4.42
28 29 0 2.039 4.002
129 135 0 2.039 4.414
259 271 0 2.043 3.796
653 683 0 2.051 3.787
118 124 1 2.053 3.952
446 465 1 2.06 5.369
114 120 0 2.061 4.339
652 682 1 2.064 4.746
924 965 1 2.083 5.349
107 112 0 2.086 3.993
309 323 0 2.088 3.774
954 995 0 2.089 6.677
113 118 0 2.09 4.227
343 357 0 2.093 5.51
804 840 0 2.126 3.721
270 282 1 2.138 6.135
61 63 0 2.139 5.089
182 192 0 2.141 5.368
627 657 0 2.148 5.128
308 322 0 2.149 5.465
747 780 0 2.149 6.22
617 647 0 2.165 1.797
81 84 1 2.181 6.188
791 827 0 2.181 4.065
690 723 0 2.182 4.913
87 90 0 2.182 5.141
251 263 0 2.201 5.434
431 449 0 2.202 4.849
489 510 0 2.206 5.916
434 452 0 2.217 5.321
460 480 0 2.222 5.971
21 22 0 2.225 5.977
868 907 1 2.229 5.227
516 539 0 2.231 4.874
743 776 1 2.24 5.423
127 133 0 2.24 4.514
361 375 0 2.243 5.121
656 686 0 2.253 5.845
898 937 0 2.261 6.013
376 392 0 2.264 5.399
108 113 1 2.29 4.747
534 559 1 2.292 5.83
857 896 0 2.294 5.748
573 601 1 2.305 5.843
186 196 0 2.308 7.726
346 360 0 2.309 2.18
470 490 0 2.31 3.761
897 936 0 2.317 5.16
784 820 0 2.325 6.694
750 783 0 2.325 5.742
95 99 1 2.329 4.729
704 737 1 2.332 6.207
483 504 1 2.338 4.46
260 272 1 2.35 6.491
846 884 0 2.357 3.567
879 918 1 2.364 10.779
310 324 1 2.37 4.388
790 826 0 2.376 4.8
213 224 0 2.382 3.386
149 156 0 2.383 5.256
522 545 0 2.391 3.647
91 95 0 2.396 5.039
614 644 0 2.397 5.529
43 44 0 2.4 4.317
12 13 0 2.423 6.649
331 345 0 2.427 5.05
456 476 0 2.43 5.572
981 1023 0 2.461 7.734
574 602 0 2.469 6.392
227 238 1 2.486 5.838
457 477 1 2.491 5.341
831 868 0 2.491 5.161
961 1002 0 2.497 3.413
973 1015 0 2.499 4.485
529 553 0 2.502 5.566
752 785 0 2.506 5.314
365 381 0 2.507 4.795
500 521 0 2.512 3.852
535 561 0 2.517 7.245
622 652 0 2.518 6.375
503 525 1 2.522 5.854
630 660 1 2.522 5.431
847 886 1 2.542 5.242
37 38 0 2.547 4.199
389 405 0 2.552 4.27
275 288 0 2.553 5.381
132 138 0 2.553 6.074
512 535 0 2.555 4.505
686 718 0 2.562 3.201
359 373 0 2.576 6.111
840 878 0 2.578 6.005
222 233 0 2.581 6.621
377 393 1 2.584 7.798
58 60 0 2.592 6.888
679 711 0 2.595 6.129
466 486 1 2.598 5.967
913 954 1 2.603 3.517
555 583 0 2.605 6.44
787 823 0 2.606 5.96
819 856 0 2.607 3.382
433 451 0 2.614 6.484
760 793 0 2.621 4.155
737 770 1 2.622 8.334
199 209 0 2.623 6.074
875 914 1 2.625 6.293
215 226 0 2.627 5.181
189 199 0 2.635 2.714
68 70 1 2.639 5.869
795 831 0 2.645 6.178
518 541 0 2.649 7.292
277 290 0 2.661 5.886
143 150 1 2.664 6.587
955 996 1 2.669 4.922
707 740 0 2.672 6.085
599 627 0 2.674 6.333
19 20 0 2.683 6.059
660 690 1 2.683 7.131
533 557 0 2.685 4.426
338 352 0 2.69 5.681
429 447 0 2.69 5.53
142 149 1 2.696 3.906
65 67 1 2.696 7.184
386 402 0 2.702 6.178
633 663 0 2.709 7.371
231 242 0 2.712 5.353
238 249 0 2.713 3.525
958 999 0 2.714 7.106
295 309 1 2.718 5.238
721 754 0 2.728 6.062
965 1007 0 2.744 4.942
476 497 0 2.75 7.543
885 924 0 2.753 6.154
628 658 0 2.768 7.774
454 473 0 2.775 6.115
34 35 0 2.778 6.849
474 495 0 2.78 5.079
658 688 0 2.784 8.309
167 174 0 2.789 5.79
462 482 0 2.79 9.676
326 340 0 2.792 7.232
966 1008 1 2.799 7.019
371 387 0 2.818 6.294
730 763 0 2.82 7.676
906 946 0 2.829 7.732
3 4 0 2.854 5.741
937 978 1 2.871 4.362
880 919 0 2.871 7.314
970 1012 1 2.876 7.684
55 56 0 2.884 6.49
307 321 0 2.884 5.916
843 881 1 2.887 6.406
185 195 0 2.909 8.048
235 246 0 2.92 6.313
768 803 0 2.921 5.65
357 371 0 2.932 6.406
932 973 1 2.938 8.108
495 516 1 2.943 9.235
682 714 0 2.957 6.894
218 229 0 2.96 4.892
739 772 1 2.965 6.196
418 435 0 2.973 5.729
754 787 0 2.987 7.053
608 637 1 3.021 6.307
287 300 0 3.053 4.524
933 974 0 3.057 6.694
75 78 1 3.059 7.331
870 909 1 3.084 9.554
388 404 1 3.087 7.603
756 789 1 3.094 7.749
478 499 1 3.103 9.225
314 328 1 3.109 5.415
139 146 1 3.129 7.054
912 952 0 3.169 6.922
211 222 1 3.179 8.706
594 622 0 3.186 4.751
903 943 0 3.19 7.132
282 295 0 3.197 6.119
976 1018 1 3.209 6.957
709 742 1 3.219 11.174
950 991 1 3.221 6.75
194 204 1 3.237 4.259
588 616 0 3.258 7.83
77 80 0 3.284 5.507
697 730 0 3.296 6.979
413 429 0 3.314 6.784
249 261 1 3.33 10.169
591 619 0 3.332 8.138
711 744 1 3.359 8.785
458 478 0 3.36 8.501
915 956 0 3.369 8.491
882 921 1 3.378 7.409
208 219 1 3.386 4.561
934 975 1 3.395 7.401
119 125 0 3.402 8.438
979 1021 0 3.402 5.72
133 140 0 3.418 8.002
827 864 1 3.421 5.911
920 961 0 3.434 6.684
612 641 1 3.437 9.221
152 159 0 3.458 7.486
531 555 0 3.466 9.431
542 569 0 3.477 6.521
926 967 1 3.49 7.75
272 285 1 3.494 8.365
288 302 1 3.497 7.919
265 277 1 3.514 9.098
589 617 0 3.523 7.149
196 206 0 3.529 7.498
411 427 1 3.536 9.618
151 158 0 3.543 8.733
822 859 0 3.571 6.942
321 335 1 3.577 7.74
792 828 0 3.589 9.652
558 586 0 3.589 9.324
509 532 1 3.597 7.694
175 183 0 3.598 1.435
864 903 0 3.626 6.849
332 346 1 3.691 7.545
563 591 0 3.699 8.35
344 358 1 3.704 6.673
877 916 0 3.708 7.688
796 832 1 3.724 9.577
717 750 0 3.735 8.439
23 24 1 3.739 8.895
751 784 0 3.744 8.054
469 489 1 3.777 10.939
292 306 1 3.837 14.895
381 397 1 3.846 10.006
666 696 0 3.886 7.569
62 64 0 3.889 7.114
187 197 0 3.897 7.951
634 664 1 3.903 8.452
944 985 0 3.911 10.026
350 364 0 3.912 7.977
50 51 1 3.919 11.596
11 12 0 3.929 7.857
642 672 1 3.942 8.968
252 264 0 3.952 8.285
700 733 0 3.957 8.311
851 890 1 3.991 9.998
382 398 0 4.021 8.987
863 902 1 4.032 9.723
115 121 0 4.034 10.8
748 781 0 4.035 9.128
548 576 0 4.079 8.617
385 401 0 4.084 8.126
569 597 1 4.087 8.74
894 933 1 4.104 11.142
228 239 1 4.112 10.194
878 917 1 4.127 8.812
312 326 0 4.135 10.644
248 260 0 4.138 9.825
302 316 0 4.141 10.181
405 421 0 4.158 9.196
161 168 1 4.165 9.581
726 759 0 4.182 9.805
432 450 0 4.232 9.806
66 68 0 4.24 10.1
392 408 0 4.26 10.771
380 396 1 4.292 12.489
664 694 0 4.362 10.282
825 862 0 4.385 10.566
861 900 1 4.398 9.489
673 704 1 4.426 12.589
128 134 1 4.459 7.987
773 809 0 4.485 10.956
297 311 0 4.506 7.672
539 566 0 4.515 10.819
693 726 1 4.533 15.458
197 207 1 4.607 9.58
556 584 1 4.612 9.392
85 88 1 4.625 12.303
150 157 1 4.651 11.085
731 764 1 4.678 9.91
245 257 0 4.68 8.635
306 320 0 4.69 10.912
195 205 1 4.86 12.584
15 16 0 4.916 9.309
640 670 0 4.922 11.907
364 380 0 4.933 10.325
956 997 1 5.117 10.591
960 1001 0 5.236 6.828
146 153 0 5.312 13.502
892 931 1 5.371 9.846
547 575 0 5.384 12.8
820 857 1 5.436 13.655
874 913 0 5.514 7.959
148 155 0 5.647 11.645
256 268 1 5.718 10.591
546 574 0 5.726 9.778
610 639 0 5.793 14.369
883 922 0 5.796 12.849
738 771 0 5.925 12.353
188 198 1 5.997 16.693
930 971 0 6.0 17.406
872 911 1 6.107 15.552
4 5 1 6.274 16.523
236 247 0 6.315 13.098
927 968 1 6.581 16.9
895 934 1 6.591 12.655
769 804 1 6.596 18.556
48 49 0 6.612 13.012
444 463 0 6.702 19.872
14 15 1 6.833 15.267
571 599 0 6.873 12.107
122 128 1 7.243 18.798
676 707 0 7.258 17.617
729 762 1 7.281 14.926
669 700 1 7.312 14.78
567 595 0 7.409 14.312
10 11 0 7.611 20.719
929 970 1 7.936 18.811
725 758 0 8.447 17.374
226 237 1 8.72 15.387
485 506 1 9.241 21.44
575 603 0 9.246 19.108
71 73 1 9.479 26.957
363 378 1 13.231 21.067
406 422 1 13.676 30.046
99 103 1 18.285 34.221
- - -
Mean 1.871 4.167
